date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:37:43	483/483	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:43%20GMT	https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn	(from https://ligaciputra138wanderer.com/casino/lobby/dragon-tiger)
00:37:43	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:43%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/dragon-tiger)
00:37:43	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:43%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/casino/lobby/dragon-tiger)
00:37:43	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:43%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/dragon-tiger)
00:37:44	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:43%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/dragon-tiger)
00:37:44	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:44%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/dragon-tiger)
00:37:44	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:44%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/dragon-tiger)
00:37:44	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:44%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/dragon-tiger)
00:37:44	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:44%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/dragon-tiger)
00:37:45	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.151.delayed	(from https://ligaciputra138wanderer.com/casino/lobby/wheel)
00:37:45	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.152.delayed	(from https://ligaciputra138wanderer.com/casino/lobby/wheel)
00:37:45	455/455	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:45%20GMT	https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn	(from https://ligaciputra138wanderer.com/casino/lobby/wheel)
00:37:45	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:45%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/wheel)
00:37:45	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:45%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/casino/lobby/wheel)
00:37:45	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:45%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/wheel)
00:37:46	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:46%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/wheel)
00:37:46	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:46%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/wheel)
00:37:46	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:46%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/wheel)
00:37:46	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:46%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/wheel)
00:37:46	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:46%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/wheel)
00:37:47	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.15c.delayed	(from https://ligaciputra138wanderer.com/casino/lobby/fantan)
00:37:47	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.15d.delayed	(from https://ligaciputra138wanderer.com/casino/lobby/fantan)
00:37:47	459/459	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:47%20GMT	https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn	(from https://ligaciputra138wanderer.com/casino/lobby/fantan)
00:37:47	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:47%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/fantan)
00:37:47	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:47%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/casino/lobby/fantan)
00:37:47	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:47%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/fantan)
00:37:48	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:48%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/fantan)
00:37:48	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:48%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/fantan)
00:37:48	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:48%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/fantan)
00:37:48	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:48%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/fantan)
00:37:49	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:48%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/fantan)
00:37:49	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.167.delayed	(from https://ligaciputra138wanderer.com/casino/lobby/blackjack)
00:37:49	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.168.delayed	(from https://ligaciputra138wanderer.com/casino/lobby/blackjack)
00:37:49	471/471	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:49%20GMT	https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn	(from https://ligaciputra138wanderer.com/casino/lobby/blackjack)
00:37:49	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:49%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/blackjack)
00:37:49	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:49%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/casino/lobby/blackjack)
00:37:49	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:49%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/blackjack)
00:37:50	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:50%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/blackjack)
00:37:50	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:50%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/blackjack)
00:37:50	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:50%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/blackjack)
00:37:51	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:50%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/blackjack)
00:37:51	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:51%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/blackjack)
00:37:51	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.172.delayed	(from https://ligaciputra138wanderer.com/casino/lobby/special-games)
00:37:51	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.173.delayed	(from https://ligaciputra138wanderer.com/casino/lobby/special-games)
00:37:51	487/487	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:51%20GMT	https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn	(from https://ligaciputra138wanderer.com/casino/lobby/special-games)
00:37:51	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:51%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/special-games)
00:37:52	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:51%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/casino/lobby/special-games)
00:37:52	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:52%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/special-games)
00:37:52	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:52%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/special-games)
00:37:52	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:52%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/special-games)
00:37:52	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:52%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/special-games)
00:37:53	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:53%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/special-games)
00:37:53	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:53%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/casino/lobby/special-games)
00:37:53	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:53%20GMT	https://ligaciputra138wanderer.com/assets/img/icon/provider/PlayStar.png	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/icon/provider/PlayStar.png	(from https://ligaciputra138wanderer.com/assets/img/icon/provider/playstar.svg)
00:37:53	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.17e.delayed	(from https://ligaciputra138wanderer.com/slots/Pragmatic)
00:37:53	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.17f.delayed	(from https://ligaciputra138wanderer.com/slots/Pragmatic)
00:37:54	443/443	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:53%20GMT	https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn	(from https://ligaciputra138wanderer.com/slots/Pragmatic)
00:37:54	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:54%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Pragmatic)
00:37:54	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:54%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/slots/Pragmatic)
00:37:55	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:54%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Pragmatic)
00:37:55	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:55%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Pragmatic)
00:37:55	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:55%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Pragmatic)
00:37:55	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:55%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Pragmatic)
00:37:55	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:55%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Pragmatic)
00:37:56	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:56%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Pragmatic)
00:37:56	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.18a.delayed	(from https://ligaciputra138wanderer.com/slots/IDNSlot)
00:37:56	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.18b.delayed	(from https://ligaciputra138wanderer.com/slots/IDNSlot)
00:37:56	39408/39408	---M--	200	added ('OK')	image/webp	etag:%2260641d67-99f0%22	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-pragmatic.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-pragmaticbbba.webp	(from https://ligaciputra138wanderer.com/slots/Pragmatic)
00:37:56	435/435	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:56%20GMT	https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.18c.delayed	(from https://ligaciputra138wanderer.com/slots/IDNSlot)
00:37:57	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:57%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/IDNSlot)
00:37:57	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:57%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/slots/IDNSlot)
00:37:57	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:57%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/IDNSlot)
00:37:57	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:57%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/IDNSlot)
00:37:58	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:58%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/IDNSlot)
00:37:58	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:58%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/IDNSlot)
00:37:58	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:58%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/IDNSlot)
00:37:58	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:58%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/IDNSlot)
00:37:58	2284/2284	---M--	200	added ('OK')	image/webp	etag:%2260641d71-8ec%22	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-idnslot.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-idnslotbbba.webp	(from https://ligaciputra138wanderer.com/slots/IDNSlot)
00:37:59	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.196.delayed	(from https://ligaciputra138wanderer.com/slots/PG%20Soft)
00:37:59	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.197.delayed	(from https://ligaciputra138wanderer.com/slots/PG%20Soft)
00:37:59	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.198.delayed	(from https://ligaciputra138wanderer.com/slots/PG%20Soft)
00:37:59	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:59%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/PG%20Soft)
00:37:59	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:59%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/slots/PG%20Soft)
00:37:59	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:59%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/PG%20Soft)
00:37:59	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:59%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/PG%20Soft)
00:38:00	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:00%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/PG%20Soft)
00:38:00	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:00%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/PG%20Soft)
00:38:00	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:00%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/PG%20Soft)
00:38:00	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:00%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/PG%20Soft)
00:38:00	2284/2284	---M--	200	added ('OK')	image/webp	etag:%2260641d71-8ec%22	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-pg%20soft.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-pg%20softbbba.webp	(from https://ligaciputra138wanderer.com/slots/PG%20Soft)
00:38:01	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.1a2.delayed	(from https://ligaciputra138wanderer.com/slots/Habanero)
00:38:01	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.1a3.delayed	(from https://ligaciputra138wanderer.com/slots/Habanero)
00:38:01	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.1a4.delayed	(from https://ligaciputra138wanderer.com/slots/Habanero)
00:38:01	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:01%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Habanero)
00:38:01	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:01%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/slots/Habanero)
00:38:01	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:01%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Habanero)
